bus,ARS,ID,station,lng,lat
333,24411,123000624,위례신안인스빌.중앙푸르지오,127.1436821,37.47515487
333,24413,123000614,송파와이즈더샵.엠코타운센트로엘,127.1443688,37.47821561
333,24415,123000616,위례별초등학교.위례스타힐스,127.1445617,37.48063264
333,24417,123000619,위례동주민센터.위례송파푸르지오,127.1433335,37.48225773
333,24419,123000622,송파더센트레.힐스테이트송파,127.141771,37.48026908
333,24495,123000575,송파꿈에그린아파트,127.1408032,37.47494484
333,24439,123000630,위례포레샤인.위례31단지후문,127.1334027,37.47460951
333,24442,123000639,장지역2번출구,127.1263889,37.47844946
333,24013,123000013,문정법조단지.건영아파트,127.1247015,37.48162043
333,24011,123000011,문정로데오거리입구,127.1213046,37.48834723
333,24386,123000295,가락시장.가락몰,127.1152223,37.49156443
333,24387,123000296,가락시장남문,127.1124541,37.49069771
333,23404,122000297,수서역KT수서지점,127.1007586,37.48714359
333,23406,122000299,궁마을,127.0972204,37.48537242
333,23465,122000348,태화기독교사회복지관,127.0933524,37.48452051
333,23380,122000276,수서삼성아파트앞,127.0909919,37.48438155
333,23381,122000277,일원본동주민센터,127.0847589,37.48344961
333,23382,122000278,푸른마을아파트앞,127.079863,37.482744
333,23362,122000258,연금매점,127.0743951,37.4884024
333,23395,122000291,대치아파트,127.0722868,37.49234249
333,23237,122000134,은마아파트,127.0670015,37.4957066
333,23233,122000130,은마아파트,127.0627366,37.49555227
333,23263,122000160,은마아파트입구사거리,127.0598771,37.49865616
333,23264,122000161,베스티안병원,127.0567035,37.49758549
333,23265,122000162,한티역2번출구.서울강남고용노동지청,127.0539777,37.49668113
333,23252,122000149,한티역,127.0520473,37.4980863
333,23253,122000150,도성초등학교,127.051101,37.50008887
333,23258,122000155,진선여자중고등학교,127.0498623,37.50271346
333,23259,122000156,선릉역,127.0503251,37.50479339
333,23260,122000157,포스코빌딩,127.055021,37.50624
333,23251,122000148,무역센터.삼성역,127.0615727,37.50828466
333,23473,122000356,강남경찰서.강남운전면허시험장,127.0659851,37.50955991
333,24154,123000065,잠실종합운동장,127.0727676,37.51065188
333,24157,123000068,종합운동장사거리,127.079557,37.511814
333,24158,123000069,잠실새내역4번출구,127.0845114,37.51163236
333,24436,123000344,새마을시장,127.0866992,37.50898996
333,24437,123000345,농협앞,127.089419,37.50771945
333,24171,123000082,잠실119안전센터,127.0929822,37.5071611
333,24481,123000522,석촌호수서호사거리,127.0982166,37.50633654
333,24483,123000520,미켈란호수가아파트,127.1025311,37.50782396
333,24485,123000518,호수임광아파트,127.1065597,37.51075963
333,24215,123000126,송파구청.방이맛골,127.107584,37.51311448
333,24216,123000127,잠실진주아파트,127.1095157,37.51636208
333,24396,123000305,몽촌토성역.한성백제역,127.1134773,37.5169949
